content,label,has_url,has_phone_number,sender_type,has_url,num_urls,has_suspicious_domain,url_length_avg,has_phone,num_phones,has_personal_phone,has_hotline,message_length,num_words,num_digits,digit_ratio,num_special_chars,special_char_ratio,num_uppercase,uppercase_ratio,has_mixed_language,num_financial_keywords,num_urgency_keywords,num_action_keywords,num_reward_keywords,num_impersonation_keywords,has_financial_keywords,has_urgency_keywords,has_action_keywords,has_reward_keywords,has_impersonation_keywords,keyword_density,is_brandname,is_shortcode,is_personal_number,is_unknown
Goi cuoc D5 (5.000d/ngay) cua QK gia han khong thanh cong do tai khoan chinh khong du 5.000d. Vui long nap tien (toi thieu 5.000d) tai https://my.vnpt.com.vn/adv/napthe de duoc gia han va tiep tuc su dung uu dai cua goi cuoc. CSKH: 18001091 (0d).,0,1,1,shortcode,1,1,0,33.0,1,1,0,1,246,44,22,0.08943089430894309,22,0.08943089430894309,9,0.036585365853658534,0,0,1,0,0,0,0,1,0,0,0,0.022727272727272728,0,1,0,0
"[UNG TIEN]Tai khoan chinh cua Quy khach sap het. Soan Y gui 1576 (hieu luc trong vong 48h - gia cuoc dich vu 7200d) de duoc ung 40000d vao tai khoan chinh. De duoc ung tien tu dong moi khi tai khoan chinh duoi 5.000d, soan UTD gui 1576. Tu choi nhan tin nhan, soan TC gui 1576. CSKH: 18001091 (0d)",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,297,61,36,0.12121212121212122,15,0.050505050505050504,22,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0
"[UNG TIEN AIRTIME] Tai khoan chinh cua Quy khach sap het. Soan A gui 1357 de duoc ung 45000d, GIA CUOC 0 DONG vao tai khoan Airtime (su dung thoai va sms). Hieu luc su dung tai khoan Airtime la 1400 phut, sau thoi gian nay tai khoan Airtime se bi thu hoi neu Quy khach khong su dung het. So tien da ung se duoc tru vao tai khoan chinh. Tu choi nhan tin nhan, soan TC A gui 1357. CSKH:18001091 (0d).",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,398,83,27,0.0678391959798995,16,0.04020100502512563,43,0.10804020100502512,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0
"Dang ky thanh cong goi D5 (5000d/ngay co 1.0GB data toc do cao, het 1.0GB tinh theo goi dang su dung). Hieu luc su dung den 22:39 27/04/2025. Goi cuoc duoc gia han tu dong. Kiem tra dung luong soan DATAKM gui 888. De huy soan HUY D5 gui 888",0,0,0,shortcode,0,0,0,0.0,0,0,0,0,240,50,28,0.11666666666666667,13,0.05416666666666667,20,0.08333333333333333,0,0,1,0,0,0,0,1,0,0,0,0.02,0,1,0,0
"(TB) HOT!!! Bạn được tặng 300 ĐIỂM VINAPHONEPLUS khi phát sinh giao dịch trên MyVNPT! Điểm dùng để đổi data MIỄN PHÍ, thoại hoặc săn kho voucher, các quà tặng hot...! Chương trình áp dụng đến hết 31/12/2025, thời hạn điểm 3 tháng. Chi tiết CTKM tại https://my.vnpt.com.vn/adv/bancu. CSKH 18001091 (0đ). Trân trọng!",0,1,1,brandname,1,1,0,32.0,0,0,0,0,314,53,21,0.06687898089171974,29,0.09235668789808917,42,0.1337579617834395,0,1,0,0,3,0,1,0,0,1,0,0.07547169811320754,1,0,0,0
"(TB) VAY NGAY đến 20 triệu VNĐ với với TINVAY trên VNPT Money trong 1 phút, lãi suất ưu đãi, chỉ cần CCCD tại website https://km.vnptmoney.vn/VAYLAN LH 18001091",0,1,1,brandname,1,1,0,30.0,1,1,0,1,160,28,11,0.06875,10,0.0625,34,0.2125,0,3,1,0,0,0,1,1,0,0,0,0.14285714285714285,1,0,0,0
(TB) NẠP THẺ HÔM NAY - NHẬN NGAY ƯU ĐÃI! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào HÔM NAY 18/4/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Nhanh tay nạp thẻ tại: https://my.vnpt.com.vn/adv/napthe để có thêm ưu đãi. CSKH:18001091 (0đ).,0,1,1,brandname,1,1,0,33.0,0,0,0,0,261,48,20,0.07662835249042145,27,0.10344827586206896,34,0.13026819923371646,0,0,3,4,0,0,0,1,1,0,0,0.14583333333333334,1,0,0,0
"(TB) Đăng ký đúng Thông tin thuê bao, bảo vệ quyền lợi chính chủ! VinaPhone xác nhận Quý khách hiện đang đăng ký Thông tin cho số Thuê bao 0945546296 bằng Chứng minh thư nhân dân. Kính mời Quý khách: (1) Kiểm tra và cập nhật lại thông tin tại mục ""Thông tin thuê bao"" trên ứng dụng My VNPT (my.vnpt.com.vn/app). (2) Hoặc đến Điểm giao dịch VinaPhone gần nhất (mang theo Căn cước công dân/Hộ chiếu) để được hỗ trợ. Quý khách vui lòng bỏ qua tin nhắn này nếu đã thực hiện. CSKH: 18001091 (nhánh 4, miễn phí). Trân trọng!",0,1,1,brandname,0,0,0,0.0,1,2,0,1,518,102,21,0.04054054054054054,30,0.05791505791505792,29,0.055984555984555984,0,1,0,5,2,0,1,0,1,1,0,0.0784313725490196,1,0,0,0
(TB) VinaPhone dành riêng cho thuê bao nhận được tin nhắn và nạp tiền vào HÔM NAY 15/4/2025: + Tặng 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). ,0,1,1,brandname,1,1,0,33.0,0,0,0,0,264,49,20,0.07575757575757576,24,0.09090909090909091,16,0.06060606060606061,0,2,1,4,0,0,1,1,1,0,0,0.14285714285714285,1,0,0,0
"(TB) Bạn được tặng 300 ĐIỂM VINAPHONEPLUS khi phát sinh giao dịch trên MyVNPT! Điểm dùng để đổi data MIỄN PHÍ, thoại hoặc săn kho voucher, các quà tặng hot...! Chương trình áp dụng đến hết 31/12/2025, thời hạn điểm 3 tháng. Chi tiết CTKM tại https://my.vnpt.com.vn/Bancuquaylai. CSKH 18001091 (0đ). Trân trọng!",0,1,1,brandname,1,1,0,35.0,0,0,0,0,310,52,21,0.06774193548387097,25,0.08064516129032258,40,0.12903225806451613,0,1,0,0,4,0,1,0,0,1,0,0.09615384615384616,1,0,0,0
(TB) VINAPHONE ƯU ĐÃI DÀNH RIÊNG cho Quý khách nhận được tin nhắn và nạp tiền vào NGÀY MAI 15/4/2025: + Tặng 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  ,0,1,1,brandname,1,1,0,33.0,0,0,0,0,274,51,20,0.072992700729927,24,0.08759124087591241,34,0.12408759124087591,0,2,0,4,0,0,1,0,1,0,0,0.11764705882352941,1,0,0,0
"Tai khoan cua QK da duoc nap 30,000d tu VNPT MONEY vao 11/04/2025 21:15:13. Ma giao dich 2273878635. Chi tiet lien he CSKH 18001091 (0d) hoac truy cap https://my.vnpt.com.vn/app",0,1,1,shortcode,1,1,0,26.0,1,1,0,1,177,29,38,0.21468926553672316,16,0.0903954802259887,18,0.1016949152542373,0,0,0,1,0,0,0,0,1,0,0,0.034482758620689655,0,1,0,0
"Tai khoan cua Quy khach da duoc nap 30,000d tu 373090 vao 11/04/2025 19:34:31. Ma giao dich 2273825191. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,159,29,44,0.27672955974842767,11,0.06918238993710692,9,0.05660377358490566,0,0,0,1,0,0,0,0,1,0,0,0.034482758620689655,0,1,0,0
"Tai khoan cua Quy khach da duoc nap 50,000d tu 126921 vao 11/04/2025 19:31:45. Ma giao dich 2273823038. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,159,29,44,0.27672955974842767,11,0.06918238993710692,9,0.05660377358490566,0,0,0,1,0,0,0,0,1,0,0,0.034482758620689655,0,1,0,0
(TB) THỨ SÁU RỘN RÀNG - NGÀY VÀNG NẠP THẺ! VinaPhone dành tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY – 11/4/2025. Khuyến mãi được sử dụng gọi/nhắn tin các mạng trong 15 ngày. Nhanh tay nạp thẻ tại: https://my.vnpt.com.vn/adv/napthe để có thêm ưu đãi. CSKH: 18001091 (0đ),0,1,1,brandname,1,1,0,33.0,0,0,0,0,274,51,20,0.072992700729927,24,0.08759124087591241,35,0.12773722627737227,0,0,2,3,1,0,0,1,1,1,0,0.11764705882352941,1,0,0,0
"(TB) Gói cước FHAPPY của Quý khách sẽ hết hạn vào ngày 11/04/2025. Để được gia hạn gói cước FHAPPY, Quý khách vui lòng nạp 118000đ hoặc liên hệ nhân viên CSKH VinaPhone, số điện thoại 0918741788 để được hỗ trợ. Trân trọng! ",0,0,1,brandname,0,0,0,0.0,1,1,0,0,223,43,24,0.10762331838565023,9,0.04035874439461883,24,0.10762331838565023,0,0,1,3,0,0,0,1,1,0,0,0.09302325581395349,1,0,0,0
Tai khoan chinh cua Quy khach khong du de dang ky goi FHAPPY. Vui long nap tien vao tai khoan de dang ky goi.,0,0,0,shortcode,0,0,0,0.0,0,0,0,0,109,24,0,0.0,2,0.01834862385321101,9,0.08256880733944955,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0
G-990087 là mã xác minh Google của bạn. Đừng chia sẻ với bất kỳ ai.,0,0,0,brandname,0,0,0,0.0,0,0,0,0,67,15,6,0.08955223880597014,3,0.04477611940298507,2,0.029850746268656716,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"Goi cuoc FHAPPY 3T cua Quy khach se duoc gia han chu ky tiep theo vao ngay 12/04/2025. QK vui long nap tien tai: https://vnptpay.vn/bill/ va duy tri so du TKC toi thieu 118000d de duoc gia han tu dong, tranh phat sinh cuoc. Neu gia han goi chu ky 1T sau ngay 12/04/2025 soan GH FHAPPY gui 900. Chi tiet lien he 18001091",0,1,1,shortcode,1,1,0,24.0,1,1,0,1,319,64,35,0.109717868338558,15,0.047021943573667714,25,0.07836990595611286,0,0,1,1,0,0,0,1,1,0,0,0.03125,0,1,0,0
"GIA HAN LIEN TAY, CHOP NGAY UU DAI! Goi cuoc FHAPPY (118.000d/90 ngay) cua QK co HSD het ngay 11/04/2025 23:59:59. Moi QK gia han goi cuoc bang cach quet QR va thanh toan de dang qua tai khoan ngan hang/vi dien tu tai https://thanhtoan.vnpt.vn/d961254c. CSKH 18001091.",0,1,1,shortcode,1,1,0,34.0,1,1,0,1,268,47,36,0.13432835820895522,20,0.07462686567164178,47,0.17537313432835822,0,0,1,0,1,0,0,1,0,1,0,0.0425531914893617,0,1,0,0
"(TB) Chỉ cần nạp thẻ vào HÔM NAY 08/4/2025, Quý khách nhận ngay QUÀ TẶNG 20% giá trị thẻ nạp từ VinaPhone. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,1,1,brandname,1,1,0,33.0,0,0,0,0,235,42,20,0.0851063829787234,22,0.09361702127659574,22,0.09361702127659574,0,0,2,4,1,0,0,1,1,1,0,0.16666666666666666,1,0,0,0
"(TB) ỨNG DỤNG HAY - NẠP TIỀN CÓ NGAY 50%! Quý khách nhận ƯU ĐÃI 50% khi nạp tiền bằng hình thức trực tiếp, DUY NHẤT qua ứng dụng My VNPT tại https://my.vnpt.com.vn/adv/napdt trong HÔM NAY 6/4/2025. Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,1,1,brandname,1,1,0,32.0,0,0,0,0,272,51,21,0.07720588235294118,23,0.08455882352941177,44,0.16176470588235295,0,2,2,3,2,0,1,1,1,1,0,0.17647058823529413,1,0,0,0
"GIA HAN LIEN TAY, CHOP NGAY UU DAI! Goi cuoc FHAPPY (118.000d/90 ngay) cua QK co HSD het ngay 11/04/2025 23:59:59. Moi QK gia han goi cuoc bang cach quet QR va thanh toan de dang qua tai khoan ngan hang/vi dien tu tai https://thanhtoan.vnpt.vn/945b51a2. CSKH 18001091.",0,1,1,shortcode,1,1,0,34.0,1,1,0,1,268,47,36,0.13432835820895522,20,0.07462686567164178,47,0.17537313432835822,0,0,1,0,1,0,0,1,0,1,0,0.0425531914893617,0,1,0,0
"Goi cuoc FHAPPY 3T cua Quy khach se duoc gia han chu ky tiep theo vao ngay 12/04/2025. QK vui long nap tien tai https://vnpt.vn/ads/3ke6MCz va duy tri so du TKC toi thieu 118000d de duoc gia han tu dong, tranh phat sinh cuoc. Neu gia han goi chu ky 1T sau ngay 12/04/2025 soan GH FHAPPY gui 900. Chi tiet lien he 18001091 (0d)",0,1,1,shortcode,1,1,0,27.0,1,1,0,1,326,65,38,0.1165644171779141,16,0.049079754601226995,27,0.08282208588957055,0,0,1,1,0,0,0,1,1,0,0,0.03076923076923077,0,1,0,0
"(TB) Ưu đãi dành riêng BẠN CŨ: My VNPT tặng bạn 300 ĐIỂM VINAPHONEPLUS khi phát sinh giao dịch trở lại. Điểm dùng để đổi MIỄN PHÍ data, thoại hoặc săn kho voucher, quà tặng hot! Ưu đãi áp dụng đến hết 31/12/2025, thời hạn điểm 3 tháng. Chi tiết tại https://my.vnpt.com.vn/Bancuquaylai. CSKH 18001091 (0đ). Trân trọng!",0,1,1,brandname,1,1,0,35.0,0,0,0,0,317,57,21,0.06624605678233439,23,0.07255520504731862,37,0.1167192429022082,0,1,0,0,4,0,1,0,0,1,0,0.08771929824561403,1,0,0,0
"GIA HAN LIEN TAY, CHOP NGAY UU DAI! Goi cuoc FHAPPY (118.000d/90 ngay) cua QK co HSD het ngay 11/04/2025 23:59:59. Moi QK gia han goi cuoc bang cach quet QR va thanh toan de dang qua tai khoan ngan hang/vi dien tu tai https://thanhtoan.vnpt.vn/7fde2100. CSKH 18001091.",0,1,1,shortcode,1,1,0,34.0,1,1,0,1,268,47,35,0.13059701492537312,20,0.07462686567164178,47,0.17537313432835822,0,0,1,0,1,0,0,1,0,1,0,0.0425531914893617,0,1,0,0
"Quy Khach dang su dung Goi BIG 2GB/ngay. Dung luong con lai cua Quy khach la 0 MB, su dung den 23:59:59 ngay 23/03/2025. Goi cuoc cua Quy Khach co hieu luc den 23:59:59 12/04/2025. CSKH 18001091 (0d)",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,199,38,39,0.19597989949748743,15,0.07537688442211055,19,0.09547738693467336,0,0,1,0,0,0,0,1,0,0,0,0.02631578947368421,0,1,0,0
"(TB) Duy nhất hôm nay, 21/03/2025, mời Quý khách nạp thẻ và nhận 20% giá trị thẻ nạp (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày). Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,1,1,brandname,1,1,0,33.0,0,0,0,0,220,39,21,0.09545454545454546,25,0.11363636363636363,9,0.04090909090909091,0,0,1,3,0,0,0,1,1,0,0,0.10256410256410256,1,0,0,0
"(TB) BẠN CŨ QUAY LẠI - ƯU ĐÃI ĐẦY TAY. My VNPT dành tặng bạn 300 ĐIỂM VINAPHONEPLUS khi phát sinh giao dịch trở lại. Thả ga đổi điểm nhận hàng ngàn ưu đãi cực hot! Chương trình áp dụng đến hết 31/12/2025, thời hạn điểm 3 tháng. Chi tiết tại https://my.vnpt.com.vn/adv/bancu. CSKH 18001091 (0đ).",0,1,1,brandname,1,1,0,32.0,0,0,0,0,294,55,21,0.07142857142857142,22,0.07482993197278912,44,0.14965986394557823,0,1,0,1,1,0,1,0,1,1,0,0.05454545454545454,1,0,0,0
Mình ra CỔG SAU RẼ PHẢI NG ĐẦU TIÊN lấy hàng trước 4h hay nhờ bn dùm,0,0,0,personal_number,0,0,0,0.0,0,0,0,0,68,17,1,0.014705882352941176,0,0.0,16,0.23529411764705882,0,0,1,0,0,0,0,1,0,0,0,0.058823529411764705,0,0,1,0
OTP cua Quy Khach la: 47239054. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
OTP cua Quy Khach la: 81608026. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
(TB) VinaPhone dành riêng cho thuê bao nhận được tin nhắn và nạp tiền vào HÔM NAY 18/03/2025: + Tặng 20% giá trị thẻ nạp (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày). + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). ,0,1,1,brandname,1,1,0,33.0,0,0,0,0,266,49,21,0.07894736842105263,25,0.09398496240601503,15,0.05639097744360902,0,2,1,4,0,0,1,1,1,0,0,0.14285714285714285,1,0,0,0
OTP cua Quy Khach la: 41925937. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
OTP cua Quy Khach la: 94420699. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"Quy Khach dang su dung Goi BIG 2GB/ngay. Dung luong con lai cua Quy khach la 1987 MB, su dung den 23:59:59 ngay 18/03/2025. Goi cuoc cua Quy Khach co hieu luc den 23:59:59 12/04/2025. CSKH 18001091 (0d)",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,202,38,42,0.2079207920792079,15,0.07425742574257425,19,0.09405940594059406,0,0,1,0,0,0,0,1,0,0,0,0.02631578947368421,0,1,0,0
(TB) Nạp tiền đầy tài khoản - Tiết kiệm đơn giản với quà tặng từ VinaPhone! Chỉ dành riêng cho Quý khách nhận được tin nhắn và nạp tiền vào NGÀY MAI 18/03/2025: + Tặng ngay 20% giá trị thẻ nạp (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày). + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).  ,0,1,1,brandname,1,1,0,33.0,0,0,0,0,339,65,21,0.061946902654867256,27,0.07964601769911504,20,0.058997050147492625,0,3,1,4,1,0,1,1,1,1,0,0.13846153846153847,1,0,0,0
OTP cua Quy Khach la: 44772744. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
OTP cua Quy Khach la: 66865406. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
OTP cua Quy Khach la: 69842000. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
OTP cua Quy Khach la: 34375307. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
OTP cua Quy Khach la: 58422535. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
San pham trong gio hang cua ban van chua duoc thanh toan. Thanh toan ngay de duoc giao hang som: https://go.cps.onl/2n3tbjwe . Ho tro: 18002097,1,1,1,brandname,1,1,0,27.0,1,1,0,1,143,25,10,0.06993006993006994,10,0.06993006993006994,3,0.02097902097902098,0,0,1,0,0,0,0,1,0,0,0,0.04,1,0,0,0
OTP cua Quy Khach la: 63962642. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
(TB) Khuyến mại tới rồi - Chớp ngay cơ hội! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào HÔM NAY 14/03/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Nhanh tay nạp thẻ tại: https://my.vnpt.com.vn/adv/napthe để có thêm ưu đãi . CSKH:18001091 (0đ). ,0,1,1,brandname,1,1,0,33.0,0,0,0,0,269,49,21,0.07806691449814127,28,0.10408921933085502,17,0.06319702602230483,0,0,3,3,0,0,0,1,1,0,0,0.12244897959183673,1,0,0,0
"Quy Khach dang su dung Goi BIG 2GB/ngay. Dung luong con lai cua Quy khach la 0 MB, su dung den 23:59:59 ngay 14/03/2025. Goi cuoc cua Quy Khach co hieu luc den 23:59:59 12/04/2025. CSKH 18001091 (0d)",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,199,38,39,0.19597989949748743,15,0.07537688442211055,19,0.09547738693467336,0,0,1,0,0,0,0,1,0,0,0,0.02631578947368421,0,1,0,0
OTP cua Quy Khach la: 04264099. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"Quy Khach dang su dung Goi BIG 2GB/ngay. Dung luong con lai cua Quy khach la 554 MB, su dung den 23:59:59 ngay 11/03/2025. Goi cuoc cua Quy Khach co hieu luc den 23:59:59 13/03/2025. CSKH 18001091 (0d)",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,201,38,41,0.20398009950248755,15,0.07462686567164178,19,0.0945273631840796,0,0,1,0,0,0,0,1,0,0,0,0.02631578947368421,0,1,0,0
"Quy Khach dang su dung Goi BIG 2GB/ngay. Dung luong con lai cua Quy khach la 734 MB, su dung den 23:59:59 ngay 11/03/2025. Goi cuoc cua Quy Khach co hieu luc den 23:59:59 13/03/2025. CSKH 18001091 (0d)",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,201,38,41,0.20398009950248755,15,0.07462686567164178,19,0.0945273631840796,0,0,1,0,0,0,0,1,0,0,0,0.02631578947368421,0,1,0,0
OTP cua Quy Khach la: 51308234. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
(The 1) Ban dang dang ky tai khoan tai GO! & BigC Sieu thi Online. Vui long nhap ma OTP 119044 de xac thuc trong 3 phut. (ref: IPRFGY),0,0,0,brandname,0,0,0,0.0,0,0,0,0,134,29,8,0.05970149253731343,9,0.06716417910447761,18,0.13432835820895522,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
"Quy Khach dang su dung Goi BIG 2GB/ngay. Dung luong con lai cua Quy khach la 893 MB, su dung den 23:59:59 ngay 10/03/2025. Goi cuoc cua Quy Khach co hieu luc den 23:59:59 13/03/2025. CSKH 18001091 (0d)",0,0,1,shortcode,0,0,0,0.0,1,1,0,1,201,38,41,0.20398009950248755,15,0.07462686567164178,19,0.0945273631840796,0,0,1,0,0,0,0,1,0,0,0,0.02631578947368421,0,1,0,0
"(TB) My VNPT dành tặng bạn 300 ĐIỂM VINAPHONEPLUS khi phát sinh giao dịch trở lại và đổi điểm thả ga để nhận MIỄN PHÍ data, thoại hoặc săn kho voucher, quà tặng hot! Chương trình áp dụng đến hết 31/12/2025, thời hạn điểm 3 tháng. Chi tiết CTKM tại https://my.vnpt.com.vn/Bancuquaylai. CSKH 18001091 (0đ). Trân trọng!",0,1,1,brandname,1,1,0,35.0,0,0,0,0,316,56,21,0.06645569620253164,21,0.06645569620253164,39,0.12341772151898735,0,1,0,1,4,0,1,0,1,1,0,0.10714285714285714,1,0,0,0
[WI-MESH] The 90GB: W90XY84N / 5710,0,0,0,personal_number,0,0,0,0.0,0,0,0,0,35,6,10,0.2857142857142857,5,0.14285714285714285,13,0.37142857142857144,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0
OTP de xac thuc so dien thoai cho tai khoan WESCAN la: 026183. Luu y: Ma xac thuc se het han sau 3 phut.,0,0,0,brandname,0,0,0,0.0,0,0,0,0,104,24,7,0.0673076923076923,4,0.038461538461538464,11,0.10576923076923077,0,0,1,0,0,0,0,1,0,0,0,0.041666666666666664,1,0,0,0
OTP cua Quy Khach la: 49362551. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,0,0,0,0.0,0,0,0,0,157,34,9,0.05732484076433121,4,0.025477707006369428,19,0.12101910828025478,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0
